CAMPAÑA,SUPERVISOR,ASESOR
Telecomunicaciones,Camila Rojas,Alejandro Torres
Telecomunicaciones,Camila Rojas,Valentina Peña
Telecomunicaciones,Camila Rojas,Mateo Gómez
Telecomunicaciones,Camila Rojas,Mariana Herrera
Telecomunicaciones,Camila Rojas,Daniel Castro
Banca,Felipe Ortiz,Sofía Méndez
Banca,Felipe Ortiz,Nicolás Ortiz
Banca,Felipe Ortiz,Isabella Duarte
Banca,Felipe Ortiz,Samuel Pinilla
Banca,Felipe Ortiz,Gabriela Vargas
Seguros,Natalia Silva,Santiago Medina
Seguros,Natalia Silva,Juliana Ríos
Seguros,Natalia Silva,Sebastián Muñoz
Seguros,Natalia Silva,Camila Restrepo
Seguros,Natalia Silva,Jerónimo Salazar
Fidelización,Sebastián Marín,Luciana Bernal
Fidelización,Sebastián Marín,Emanuel Giraldo
Fidelización,Sebastián Marín,Valeria Franco
Fidelización,Sebastián Marín,Juan Pablo Cardona
Fidelización,Sebastián Marín,Paula Ospina
